from_station_id,to_station_id,distance_km
FR_BOURG_ST_MAURICE,FR_UGINE,63.644
FR_BOURG_ST_MAURICE,FR_VALLORCINE,95.693
FR_BOURMONT,FR_BOLOGNE,39.315
FR_BOURMONT,FR_CHAMPLITTE,108.298
FR_BOURMONT,FR_CONTREXEVILLE,34.807
FR_BOURMONT,FR_DOMGERMAIN,84.300
FR_BOURMONT,FR_DOMMARTIN_LE_FRANC,64.768
FR_BOURMONT,FR_MARNAVAL,74.789
FR_BOURMONT,FR_NEUFCHATEAU,21.295
FR_BOURMONT,FR_PULLIGNY_AUTREY,89.346
FR_BOURMONT,FR_PUNEROT,39.789
FR_BOURMONT,FR_RIMAUCOURT,23.421
FR_BOUY,FR_AMAGNE_VILLAGE,56.631
FR_BOUY,FR_BLESME_HAUSSIGNEMONT,62.702
FR_BOUY,FR_CHAMPAGNE_ARDENNE_TGV,42.422
FR_BOUY,FR_FERE_CHAMPENOISE,56.640
FR_BOUY,FR_MARNAVAL,83.165
FR_BOUY,FR_MESNIL_SUR_OGER,47.443
FR_BOUY,FR_OULCHY_BRENY,105.734
FR_BOUY,FR_REIMS,41.521
FR_BOUY,FR_VRIGNE_MEUSE,126.711
FR_BOUZONVILLE,FR_ANZELING,7.617
FR_BOUZONVILLE,FR_ARS_SUR_MOSELLE,53.000
FR_BOUZONVILLE,FR_AUDUN_LE_TICHE,62.639
FR_BOUZONVILLE,FR_BENING,38.464
FR_BOUZONVILLE,FR_BOULANGE,51.694
FR_BOUZONVILLE,FR_FARSCHVILLER,49.875
FR_BOUZONVILLE,FR_HOMBOURG_HAUT,36.663
FR_BOUZONVILLE,FR_METZ_NORD,44.503
FR_BOUZONVILLE,FR_REMILLY,43.587
FR_BOVES,FR_AILLY_SUR_NOYE,11.876
FR_BOVES,FR_AMIENS,9.333
FR_BOVES,FR_BRETEUIL_EMBRANCHEMENT,29.005
FR_BOVES,FR_CONTEVILLE,58.360
FR_BOVES,FR_LAMOTTE_BREBIERE,13.238
FR_BOVES,FR_MARCELCAVE,18.137
FR_BOVES,FR_MONTDIDIER,29.637
FR_BOVES,FR_PICQUIGNY,28.854
FR_BOVES,FR_ROSIERES,26.986
FR_BOVES,FR_ROYE_SUR_MATZ,48.023
FR_BOYNES,FR_AMILLY,41.419
FR_BOYNES,FR_ANGERVILLE,39.201
FR_BOYNES,FR_BUNO_GIRONVILLE,41.677
FR_BOYNES,FR_ESTOUCHES,33.898
FR_BOYNES,FR_FONTAINEBLEAU_AVON,53.996
FR_BOYNES,FR_GIEN,74.354
FR_BOYNES,FR_LES_AUBRAIS_ORLEANS,64.013
FR_BOYNES,FR_MAISONCELLE,20.265
FR_BOYNES,FR_MARIGNY_LES_USAGES,43.042
FR_BOYNES,FR_ORLEANS,65.826
FR_BREIL_SUR_ROYA,FR_ANTIBES,83.640
FR_BREIL_SUR_ROYA,FR_CAGNES_SUR_MER,79.108
FR_BREIL_SUR_ROYA,FR_CANNES,95.140
FR_BREIL_SUR_ROYA,FR_CAP_D_AIL,51.172
FR_BREIL_SUR_ROYA,FR_CAP_MARTIN_ROQUEBRUNE,47.469
FR_BREIL_SUR_ROYA,FR_EMBRUN,186.972
FR_BREIL_SUR_ROYA,FR_NICE_VILLE,60.981
FR_BREIL_SUR_ROYA,FR_ST_LAURENT_DU_VAR,71.987
FR_BREIL_SUR_ROYA,FR_TENDE,20.454
FR_BRESSUIRE,FR_AIRVAULT_GARE,30.086
FR_BRESSUIRE,FR_BREZE_ST_CYR_EN_BOURG,62.441
FR_BRESSUIRE,FR_CERIZAY,15.024
FR_BRESSUIRE,FR_CHASSENEUIL_VIENNE,78.656
FR_BRESSUIRE,FR_NEUVILLE_DE_POITOU,69.014
FR_BRESSUIRE,FR_NIORT,62.504
FR_BRESSUIRE,FR_PARTHENAY,31.910
FR_BRESSUIRE,FR_POITIERS,84.060
FR_BRESSUIRE,FR_SAUMUR,67.906
FR_BRESSUIRE,FR_ST_SYMPHORIEN_DEUX_SEVRES,71.590
FR_BREST,FR_BRETEIL,232.395
FR_BREST,FR_FRYNAUDOUR,140.927
FR_BREST,FR_KERHOSTIN,171.364
FR_BREST,FR_LA_BOUSSAC,243.225
FR_BREST,FR_PLANCOET,192.717
FR_BREST,FR_PLOUHARNEL_CARNAC,162.218
FR_BREST,FR_PONTRIEUX,129.446
FR_BREST,FR_ST_JACUT,232.233
FR_BRETEIL,FR_BREST,235.761
FR_BRETEIL,FR_CHATEAUBRIANT,78.391
FR_BRETEIL,FR_COMBREE,92.574
FR_BRETEIL,FR_FOLLIGNY,118.033
FR_BRETEIL,FR_FRYNAUDOUR,135.306
FR_BRETEIL,FR_KERHOSTIN,144.103
FR_BRETEIL,FR_LA_BOUSSAC,67.868
FR_BRETEIL,FR_PLANCOET,70.733
FR_BRETEIL,FR_PLOUHARNEL_CARNAC,136.273
FR_BRETEIL,FR_PONTRIEUX,130.737
FR_BRETEIL,FR_RENNES,20.804
FR_BRETEIL,FR_SERVON_TANIS,99.370
FR_BRETEIL,FR_ST_JACUT,83.829
FR_BRETEUIL_EMBRANCHEMENT,FR_ABANCOURT,51.220
FR_BRETEUIL_EMBRANCHEMENT,FR_AILLY_SUR_NOYE,17.183
FR_BRETEUIL_EMBRANCHEMENT,FR_AMIENS,35.588
FR_BRETEUIL_EMBRANCHEMENT,FR_BEAUVAIS,39.694
FR_BRETEUIL_EMBRANCHEMENT,FR_BOVES,28.997
FR_BRETEUIL_EMBRANCHEMENT,FR_LAMOTTE_BREBIERE,41.685
FR_BRETEUIL_EMBRANCHEMENT,FR_MARCELCAVE,34.001
FR_BRETEUIL_EMBRANCHEMENT,FR_MONTDIDIER,13.827
FR_BRETEUIL_EMBRANCHEMENT,FR_MOYENNEVILLE,27.554
FR_BRETEUIL_EMBRANCHEMENT,FR_ROYE_SUR_MATZ,31.814
FR_BRETEUIL_EMBRANCHEMENT,FR_VILLERS_SUR_THERE,42.195
FR_BRETIGNY_NORGES,FR_ALLEREY,68.189
FR_BRETIGNY_NORGES,FR_ARC_ET_SENANS,91.495
FR_BRETIGNY_NORGES,FR_CHAGNY,68.128
FR_BRETIGNY_NORGES,FR_CHAMPLITTE,45.865
FR_BRETIGNY_NORGES,FR_DIJON_VILLE,10.733
FR_BRETIGNY_NORGES,FR_FONTAINES_MERCUREY,75.300
FR_BRETIGNY_NORGES,FR_IS_SUR_TILLE,18.495
FR_BRETIGNY_NORGES,FR_LAMARCHE_SUR_SAONE,32.368
FR_BREZE_ST_CYR_EN_BOURG,FR_AIRVAULT_GARE,54.936
FR_BREZE_ST_CYR_EN_BOURG,FR_ANGERS_ST_LAUD,76.948
FR_BREZE_ST_CYR_EN_BOURG,FR_BAUGE,47.247
FR_BREZE_ST_CYR_EN_BOURG,FR_BRESSUIRE,62.128
FR_BREZE_ST_CYR_EN_BOURG,FR_CERIZAY,76.790
FR_BREZE_ST_CYR_EN_BOURG,FR_CHASSENEUIL_VIENNE,80.098
FR_BREZE_ST_CYR_EN_BOURG,FR_JOUE_LES_TOURS,70.142
FR_BREZE_ST_CYR_EN_BOURG,FR_LE_LUDE,60.050
FR_BREZE_ST_CYR_EN_BOURG,FR_LINIERES_BOUTON,38.002
FR_BREZE_ST_CYR_EN_BOURG,FR_NEUVILLE_DE_POITOU,70.456
FR_BREZE_ST_CYR_EN_BOURG,FR_SAUMUR,13.748
FR_BRION_MONTRAL_LA_CLUSE,FR_AIRANS,54.559
FR_BRION_MONTRAL_LA_CLUSE,FR_AMBERIEU,43.310
FR_BRION_MONTRAL_LA_CLUSE,FR_BELLEGARDE,39.643
FR_BRION_MONTRAL_LA_CLUSE,FR_BOURG_EN_BRESSE,48.376
FR_BRION_MONTRAL_LA_CLUSE,FR_CULOZ,54.980
FR_BRION_MONTRAL_LA_CLUSE,FR_FLIES,72.243
FR_BRION_MONTRAL_LA_CLUSE,FR_SOUS_PERON,57.382
FR_BRION_MONTRAL_LA_CLUSE,FR_ST_ETIENNE_DU_BOIS,56.472
FR_BRION_MONTRAL_LA_CLUSE,FR_THOIRY,65.035
FR_BRIVE_LA_GAILLARDE,FR_BEYNAC_HAUTE_VIENNE,100.941
FR_BRIVE_LA_GAILLARDE,FR_BOULAZAC,70.506
FR_BRIVE_LA_GAILLARDE,FR_CAZOULES,41.857
FR_BRIVE_LA_GAILLARDE,FR_FLOIRAC_LOT,41.313
FR_BRIVE_LA_GAILLARDE,FR_GIMEL,49.246
FR_BRIVE_LA_GAILLARDE,FR_LAMATIVIE,63.704
FR_BRIVE_LA_GAILLARDE,FR_MAURS,123.380
FR_BRIVE_LA_GAILLARDE,FR_MEYMAC,103.686
FR_BRIVE_LA_GAILLARDE,FR_MILHAC_D_AUBEROCHE,55.764
FR_BRIVE_LA_GAILLARDE,FR_VARETZ,10.364
FR_BRIVE_LA_GAILLARDE,FR_VIAM,85.626
FR_BUNO_GIRONVILLE,FR_ABLON,53.911
FR_BUNO_GIRONVILLE,FR_AMILLY,77.042
FR_BUNO_GIRONVILLE,FR_ANGERVILLE,37.219
FR_BUNO_GIRONVILLE,FR_AUNEAU,54.474
FR_BUNO_GIRONVILLE,FR_BOYNES,41.673
FR_BUNO_GIRONVILLE,FR_CORBEIL_ESSONNES,35.065
FR_BUNO_GIRONVILLE,FR_ESTOUCHES,26.355
FR_BUNO_GIRONVILLE,FR_EVRY_COURCOURONNES,37.500
FR_BUNO_GIRONVILLE,FR_FONTAINEBLEAU_AVON,28.589
FR_BUNO_GIRONVILLE,FR_MAISONCELLE,16.594
FR_BUNO_GIRONVILLE,FR_MARIGNY_LES_USAGES,62.416
FR_CAEN,FR_BARNEVILLE,126.036
FR_CAEN,FR_BERJOU,57.396
FR_CAEN,FR_BOLBEC_VILLE,101.929
FR_CAEN,FR_CLECY_BOURG,40.222
FR_CAEN,FR_DENNEVILLE,110.674
FR_CAEN,FR_FOLLIGNY,95.096
FR_CAEN,FR_LE_HAVRE,92.505
FR_CAEN,FR_LISIEUX,56.778
FR_CAEN,FR_MESNIL_MAUGER,34.639
FR_CAEN,FR_NEUILLY,72.463
FR_CAEN,FR_ST_GEORGES_DE_LA_RIVIERE,123.644
FR_CAGNES_SUR_MER,FR_AGAY,71.891
FR_CAGNES_SUR_MER,FR_ANTIBES,17.736
FR_CAGNES_SUR_MER,FR_BREIL_SUR_ROYA,74.493
FR_CAGNES_SUR_MER,FR_CANNES,29.236
FR_CAGNES_SUR_MER,FR_CAP_D_AIL,33.011
FR_CAGNES_SUR_MER,FR_CAP_MARTIN_ROQUEBRUNE,37.223
FR_CAGNES_SUR_MER,FR_MANDELIEU_LA_NAPOULE,35.957
FR_CAGNES_SUR_MER,FR_NICE_VILLE,11.998
FR_CAGNES_SUR_MER,FR_ST_LAURENT_DU_VAR,5.273
FR_CAGNES_SUR_MER,FR_TENDE,94.195
FR_CAGNES_SUR_MER,FR_TRANS,80.573
FR_CAHORS,FR_BON_ENCONTRE,85.703
FR_CAHORS,FR_CASTELNAU_D_ESTRETEFONDS,89.255
FR_CAHORS,FR_CAZOULES,73.414
FR_CAHORS,FR_CUZORN,62.303
FR_CAHORS,FR_FLOIRAC_LOT,85.400
FR_CAHORS,FR_LALINDE,94.487
FR_CAHORS,FR_MAURS,96.759
FR_CAHORS,FR_ST_FRONT_SUR_LEMANCE,56.137
FR_CALAIS_FRETHUN,FR_ARQUES_PAS_DE_CALAIS,55.906
FR_CALAIS_FRETHUN,FR_BOULOGNE_MAREE,31.267
FR_CALAIS_FRETHUN,FR_CALAIS_MAREE,6.501
FR_CALAIS_FRETHUN,FR_DUNKERQUE,48.222
FR_CALAIS_FRETHUN,FR_GRANDE_SYNTHE,42.811
FR_CALAIS_FRETHUN,FR_GRAVELINES,29.963
FR_CALAIS_FRETHUN,FR_LOON_PLAGE,37.767
FR_CALAIS_FRETHUN,FR_NIELLES_LES_BLEQUIN,56.837
FR_CALAIS_MAREE,FR_ARQUES_PAS_DE_CALAIS,51.823
FR_CALAIS_MAREE,FR_BOULOGNE_MAREE,34.187
FR_CALAIS_MAREE,FR_CALAIS_FRETHUN,6.818
FR_CALAIS_MAREE,FR_DUNKERQUE,44.139
FR_CALAIS_MAREE,FR_GRANDE_SYNTHE,38.728
FR_CALAIS_MAREE,FR_GRAVELINES,25.880
FR_CALAIS_MAREE,FR_LOON_PLAGE,33.684
FR_CALAIS_MAREE,FR_NIELLES_LES_BLEQUIN,52.754
FR_CALUIRE,FR_ALAI,12.843
FR_CALUIRE,FR_AMBERIEU,53.641
FR_CALUIRE,FR_BOURG_EN_BRESSE,78.904
FR_CALUIRE,FR_CHARBONNIERES_LES_BAINS,15.920
FR_CALUIRE,FR_CHESSY,34.443
FR_CALUIRE,FR_CREPIEUX_LA_PAPE,4.024
FR_CALUIRE,FR_DARDILLY,14.865
FR_CALUIRE,FR_DOMMARTIN_LISSIEU,20.179
FR_CALUIRE,FR_GRIGNY,24.262
FR_CALUIRE,FR_LYON_PART_DIEU,5.507
FR_CALUIRE,FR_VILLEFRANCHE_SUR_SAONE,37.193
FR_CALVI,FR_AJACCIO,161.883
FR_CALVI,FR_BASTIA,91.212
FR_CALVI,FR_BIGUGLIA,88.519
FR_CALVI,FR_BORGO,94.697
FR_CALVI,FR_CAP_D_AIL,350.193
FR_CALVI,FR_FURIANI,91.022
FR_CALVI,FR_POGGIO_RIVENTOSA,94.991
FR_CALVI,FR_VIVARIO,104.534
FR_CAMBRAI,FR_ARRAS,50.575
FR_CAMBRAI,FR_AUBIGNY_AU_BAC,13.229
FR_CAMBRAI,FR_BAVAY,58.570
FR_CAMBRAI,FR_BEUVRAGES,42.316
FR_CAMBRAI,FR_EPEHY,23.638
FR_CAMBRAI,FR_HACHETTE,45.209
FR_CAMBRAI,FR_MENNEVRET,38.518
FR_CAMBRAI,FR_TINCOURT_BOUCLY,42.626
FR_CAMBRAI,FR_VALENCIENNES,38.219
FR_CANNES,FR_AGAY,30.574
FR_CANNES,FR_ANTIBES,11.685
FR_CANNES,FR_BREIL_SUR_ROYA,94.914
FR_CANNES,FR_CAGNES_SUR_MER,20.421
FR_CANNES,FR_CAP_D_AIL,53.431
FR_CANNES,FR_CAP_MARTIN_ROQUEBRUNE,57.644
FR_CANNES,FR_MANDELIEU_LA_NAPOULE,8.462
FR_CANNES,FR_NICE_VILLE,32.419
FR_CANNES,FR_ST_LAURENT_DU_VAR,25.693
FR_CANNES,FR_TENDE,114.615
FR_CANNES,FR_TRANS,61.233
FR_CAPENDU,FR_ALBI,181.445
FR_CAPENDU,FR_BOULETERNERE,126.373
FR_CAPENDU,FR_CAUDIES,89.528
FR_CAPENDU,FR_LATOUR_DE_CAROL_ENVEITG,163.045
FR_CAPENDU,FR_PERPIGNAN,99.713
FR_CAPENDU,FR_SAUTO,168.428
FR_CAPENDU,FR_ST_JEAN_ET_ST_PAUL,186.120
FR_CAPENDU,FR_ST_JUERY,127.771
FR_CAPENDU,FR_VIAS,94.435
FR_CAPPELLE_HUQUINVILLE,FR_ANNAPPES,26.737
FR_CAPPELLE_HUQUINVILLE,FR_ARRAS,54.357
FR_CAPPELLE_HUQUINVILLE,FR_AUBIGNY_AU_BAC,37.050
FR_CAPPELLE_HUQUINVILLE,FR_BAUVIN_PROVIN,32.275
FR_CAPPELLE_HUQUINVILLE,FR_BEUVRAGES,31.742
FR_CAPPELLE_HUQUINVILLE,FR_BLANC_MISSERON,50.060
FR_CAPPELLE_HUQUINVILLE,FR_GRUSON,11.386
FR_CAPPELLE_HUQUINVILLE,FR_LILLE_FLANDRES,31.470
FR_CAPPELLE_HUQUINVILLE,FR_LOOS_LEZ_LILLE,33.189
FR_CAPPELLE_HUQUINVILLE,FR_RONCHIN,22.194
FR_CAPPELLE_HUQUINVILLE,FR_VALENCIENNES,34.031
FR_CAP_D_AIL,FR_AGAY,96.726
FR_CAP_D_AIL,FR_ANTIBES,42.572
FR_CAP_D_AIL,FR_BREIL_SUR_ROYA,51.132
FR_CAP_D_AIL,FR_CAGNES_SUR_MER,38.039
FR_CAP_D_AIL,FR_CALVI,351.722
FR_CAP_D_AIL,FR_CANNES,54.072
FR_CAP_D_AIL,FR_CAP_MARTIN_ROQUEBRUNE,9.929
FR_CAP_D_AIL,FR_MANDELIEU_LA_NAPOULE,60.792
FR_CAP_D_AIL,FR_NICE_VILLE,19.913
FR_CAP_D_AIL,FR_ST_LAURENT_DU_VAR,30.919
FR_CAP_D_AIL,FR_TENDE,70.833
FR_CAP_D_AIL,FR_VIVARIO,348.801
FR_CAP_MARTIN_ROQUEBRUNE,FR_ANTIBES,48.664
FR_CAP_MARTIN_ROQUEBRUNE,FR_BASTIA,267.498
FR_CAP_MARTIN_ROQUEBRUNE,FR_BIGUGLIA,276.667
FR_CAP_MARTIN_ROQUEBRUNE,FR_BORGO,283.287
FR_CAP_MARTIN_ROQUEBRUNE,FR_BREIL_SUR_ROYA,42.834
FR_CAP_MARTIN_ROQUEBRUNE,FR_CAGNES_SUR_MER,44.132
FR_CAP_MARTIN_ROQUEBRUNE,FR_CANNES,60.164
FR_CAP_MARTIN_ROQUEBRUNE,FR_CAP_D_AIL,9.396
FR_CAP_MARTIN_ROQUEBRUNE,FR_FURIANI,272.895
FR_CAP_MARTIN_ROQUEBRUNE,FR_NICE_VILLE,26.005
FR_CAP_MARTIN_ROQUEBRUNE,FR_POGGIO_RIVENTOSA,345.350
FR_CAP_MARTIN_ROQUEBRUNE,FR_ST_LAURENT_DU_VAR,37.011
FR_CAP_MARTIN_ROQUEBRUNE,FR_TENDE,62.535
FR_CASTELNAU_D_ESTRETEFONDS,FR_ALBI,79.406
FR_CASTELNAU_D_ESTRETEFONDS,FR_BON_ENCONTRE,99.660
FR_CASTELNAU_D_ESTRETEFONDS,FR_CAHORS,89.373
FR_CASTELNAU_D_ESTRETEFONDS,FR_FENOUILLET,14.337
FR_CASTELNAU_D_ESTRETEFONDS,FR_LABEGE_VILLAGE,38.076
FR_CASTELNAU_D_ESTRETEFONDS,FR_LE_GARRIC,95.966
FR_CASTELNAU_D_ESTRETEFONDS,FR_MURET,44.764
FR_CASTELNAU_D_ESTRETEFONDS,FR_ST_JORY,7.052
FR_CASTELNAU_D_ESTRETEFONDS,FR_TOULOUSE_MATABIAU,25.989
FR_CAUDIES,FR_BOULETERNERE,45.583
FR_CAUDIES,FR_CAPENDU,89.184
FR_CAUDIES,FR_LABEGE_VILLAGE,138.906
FR_CAUDIES,FR_LATOUR_DE_CAROL_ENVEITG,92.952
FR_CAUDIES,FR_MURET,156.077
FR_CAUDIES,FR_PERPIGNAN,53.293
FR_CAUDIES,FR_SAUTO,75.424
FR_CAUDIES,FR_VIAS,150.955
FR_CAZOULES,FR_BOULAZAC,107.255
FR_CAZOULES,FR_BRIVE_LA_GAILLARDE,41.028
FR_CAZOULES,FR_CAHORS,73.333
FR_CAZOULES,FR_CUZORN,74.189
FR_CAZOULES,FR_FLOIRAC_LOT,26.716
FR_CAZOULES,FR_GIMEL,85.958
FR_CAZOULES,FR_LALINDE,72.643
FR_CAZOULES,FR_LAMATIVIE,69.194
FR_CAZOULES,FR_MAURS,100.357
FR_CAZOULES,FR_MILHAC_D_AUBEROCHE,64.100
FR_CAZOULES,FR_ST_FRONT_SUR_LEMANCE,68.023
FR_CAZOULES,FR_VARETZ,47.113
FR_CERGY_LE_HAUT,FR_ACHERES_GRAND_CORMIER,18.246
FR_CERGY_LE_HAUT,FR_ANDRESY,11.947
FR_CERGY_LE_HAUT,FR_AUVERS_SUR_OISE,15.092
FR_CERGY_LE_HAUT,FR_CONFLANS_FIN_D_OISE,14.213
FR_CERGY_LE_HAUT,FR_ERMONT_HALTE,25.060
FR_CERGY_LE_HAUT,FR_GISORS,36.906
FR_CERGY_LE_HAUT,FR_MANTES_LA_JOLIE,33.091
FR_CERGY_LE_HAUT,FR_MAREIL_MARLY,27.876
FR_CERGY_LE_HAUT,FR_PONT_PETIT,11.587
FR_CERGY_LE_HAUT,FR_VAUX_SUR_SEINE,8.097
FR_CERIZAY,FR_AIRVAULT_GARE,45.748
FR_CERIZAY,FR_AYTRE,103.189
FR_CERIZAY,FR_BRESSUIRE,14.905
FR_CERIZAY,FR_BREZE_ST_CYR_EN_BOURG,77.316
FR_CERIZAY,FR_LA_ROCHELLE_VILLE,102.334
FR_CERIZAY,FR_NEUVILLE_DE_POITOU,84.677
FR_CERIZAY,FR_NIORT,65.320
FR_CERIZAY,FR_PARTHENAY,47.572
FR_CERIZAY,FR_SAUMUR,82.780
FR_CERIZAY,FR_ST_SYMPHORIEN_DEUX_SEVRES,72.593
FR_CHAGNY,FR_ALLEREY,22.722
FR_CHAGNY,FR_AUTUN,45.374
FR_CHAGNY,FR_BLANZY,48.030
FR_CHAGNY,FR_BRETIGNY_NORGES,69.821
FR_CHAGNY,FR_CHALON_SUR_SAONE,17.828
FR_CHAGNY,FR_CORDESSE_IGORNAY,44.477
FR_CHAGNY,FR_DIJON_VILLE,60.441
FR_CHAGNY,FR_FONTAINES_MERCUREY,8.077
FR_CHAGNY,FR_LE_CREUSOT,32.131
FR_CHAGNY,FR_LE_CREUSOT_MONTCEAU_MONTCHANIN,39.550
FR_CHALON_SUR_SAONE,FR_ALLEREY,29.825
FR_CHALON_SUR_SAONE,FR_AUTUN,52.706
FR_CHALON_SUR_SAONE,FR_BLANZY,42.092
FR_CHALON_SUR_SAONE,FR_CHAGNY,18.001
FR_CHALON_SUR_SAONE,FR_CORDESSE_IGORNAY,60.786
FR_CHALON_SUR_SAONE,FR_FONTAINES_MERCUREY,11.959
FR_CHALON_SUR_SAONE,FR_LE_CREUSOT,40.467
FR_CHALON_SUR_SAONE,FR_LE_CREUSOT_MONTCEAU_MONTCHANIN,33.612
FR_CHALON_SUR_SAONE,FR_LUGNY_LES_CHAROLLES,85.546
FR_CHALON_SUR_SAONE,FR_MACON_VILLE,59.426
FR_CHALON_SUR_SAONE,FR_PARAY_LE_MONIAL,80.220
FR_CHAMBERY_CHALLES_LES_EAUX,FR_AIX_LES_BAINS_LE_REVARD,15.617
FR_CHAMBERY_CHALLES_LES_EAUX,FR_ANNECY,47.054
FR_CHAMBERY_CHALLES_LES_EAUX,FR_CULOZ,39.902
FR_CHAMBERY_CHALLES_LES_EAUX,FR_GRENOBLE,61.919
FR_CHAMBERY_CHALLES_LES_EAUX,FR_LE_CHEYLAS_LA_BUISSIERE,29.093
FR_CHAMBERY_CHALLES_LES_EAUX,FR_MOIRANS,50.516
FR_CHAMBERY_CHALLES_LES_EAUX,FR_POMBLIERE_ST_MARCEL,84.739
FR_CHAMBERY_CHALLES_LES_EAUX,FR_UGINE,64.632
FR_CHAMONIX_MONT_BLANC,FR_AIME_LA_PLAGNE,108.204
FR_CHAMONIX_MONT_BLANC,FR_BOURG_ST_MAURICE,80.321
FR_CHAMONIX_MONT_BLANC,FR_LES_HOUCHES,8.188
FR_CHAMONIX_MONT_BLANC,FR_MAGLAND,34.569
FR_CHAMONIX_MONT_BLANC,FR_POMBLIERE_ST_MARCEL,98.880
FR_CHAMONIX_MONT_BLANC,FR_ST_CERGUES_LES_VOIRONS,78.273
FR_CHAMONIX_MONT_BLANC,FR_UGINE,58.688
FR_CHAMONIX_MONT_BLANC,FR_VALLORCINE,16.959
FR_CHAMPAGNE_ARDENNE_TGV,FR_AMAGNE_VILLAGE,58.215
FR_CHAMPAGNE_ARDENNE_TGV,FR_BOUY,42.745
FR_CHAMPAGNE_ARDENNE_TGV,FR_FERE_CHAMPENOISE,80.515
FR_CHAMPAGNE_ARDENNE_TGV,FR_LAON,69.251
FR_CHAMPAGNE_ARDENNE_TGV,FR_MESNIL_SUR_OGER,37.514
FR_CHAMPAGNE_ARDENNE_TGV,FR_OULCHY_BRENY,71.552
FR_CHAMPAGNE_ARDENNE_TGV,FR_REIMS,9.697
FR_CHAMPAGNE_ARDENNE_TGV,FR_VERNEUIL_SUR_SERRE,70.416
FR_CHAMPIGNEULLES,FR_ARS_SUR_MOSELLE,45.067
FR_CHAMPIGNEULLES,FR_DOMBASLE_SUR_MEURTHE,25.859
FR_CHAMPIGNEULLES,FR_DOMGERMAIN,34.067
FR_CHAMPIGNEULLES,FR_FROUARD,3.641
FR_CHAMPIGNEULLES,FR_NEUVES_MAISONS,21.377
FR_CHAMPIGNEULLES,FR_NOVEANT,38.031
FR_CHAMPIGNEULLES,FR_PULLIGNY_AUTREY,36.004
FR_CHAMPIGNEULLES,FR_PUNEROT,56.161
FR_CHAMPIGNEULLES,FR_REMILLY,49.375
FR_CHAMPIGNEULLES,FR_VALLOIS,64.718
FR_CHAMPIGNY,FR_ABLON,21.397
FR_CHAMPIGNY,FR_BOBIGNY,16.104
FR_CHAMPIGNY,FR_CHOISY_LE_ROI,16.039
FR_CHAMPIGNY,FR_FONTENAY_SOUS_BOIS,6.745
FR_CHAMPIGNY,FR_NOGENT_SUR_MARNE,5.781
FR_CHAMPIGNY,FR_ORLY_VILLE,19.802
FR_CHAMPIGNY,FR_POMPADOUR_MAISONS_ALFORT,12.408
FR_CHAMPIGNY,FR_VAIRES_TORCY,20.887
FR_CHAMPLITTE,FR_BESANCON_VIOTTE,73.966
FR_CHAMPLITTE,FR_BOURMONT,108.181
FR_CHAMPLITTE,FR_BRETIGNY_NORGES,45.760
FR_CHAMPLITTE,FR_DIJON_VILLE,56.482
FR_CHAMPLITTE,FR_ECOLE_VALENTIN,69.257
FR_CHAMPLITTE,FR_GRATTERY,53.336
FR_CHAMPLITTE,FR_IS_SUR_TILLE,39.199
FR_CHAMPLITTE,FR_LAMARCHE_SUR_SAONE,48.890
FR_CHANTENAY_ST_IMBERT,FR_ARZEMBOUY,70.735
FR_CHANTENAY_ST_IMBERT,FR_BOURGES,78.906
FR_CHANTENAY_ST_IMBERT,FR_LUGNY_LES_CHAROLLES,106.995
FR_CHANTENAY_ST_IMBERT,FR_MARMAGNE,88.445
FR_CHANTENAY_ST_IMBERT,FR_MONTLUCON_EAU,114.171
FR_CHANTENAY_ST_IMBERT,FR_PARAY_LE_MONIAL,95.279
FR_CHANTENAY_ST_IMBERT,FR_TAMNAY_CHATILLON,75.192
FR_CHANTENAY_ST_IMBERT,FR_URZY,42.377
FR_CHARBONNIERES_LES_BAINS,FR_ALAI,5.684
FR_CHARBONNIERES_LES_BAINS,FR_CALUIRE,15.031
FR_CHARBONNIERES_LES_BAINS,FR_CHESSY,17.822
FR_CHARBONNIERES_LES_BAINS,FR_CREPIEUX_LA_PAPE,16.008
FR_CHARBONNIERES_LES_BAINS,FR_DARDILLY,4.173
FR_CHARBONNIERES_LES_BAINS,FR_DOMMARTIN_LISSIEU,9.443
FR_CHARBONNIERES_LES_BAINS,FR_GIVORS,26.635
FR_CHARBONNIERES_LES_BAINS,FR_GRIGNY,26.268
FR_CHARBONNIERES_LES_BAINS,FR_LYON_PART_DIEU,14.740
FR_CHARBONNIERES_LES_BAINS,FR_MONTROND_LES_BAINS,52.464
FR_CHARBONNIERES_LES_BAINS,FR_TERNAY,26.887
FR_CHARBONNIERES_LES_BAINS,FR_VAUGRIS,44.767
FR_CHARBONNIERES_LES_BAINS,FR_VILLEFRANCHE_SUR_SAONE,27.635
FR_CHASSENEUIL_VIENNE,FR_AIRVAULT_GARE,50.242
FR_CHASSENEUIL_VIENNE,FR_BRESSUIRE,80.035
FR_CHASSENEUIL_VIENNE,FR_BREZE_ST_CYR_EN_BOURG,79.931
FR_CHASSENEUIL_VIENNE,FR_CIVAUX,43.509
FR_CHASSENEUIL_VIENNE,FR_INGRANDES_MERIGNY,55.772
FR_CHASSENEUIL_VIENNE,FR_NEUVILLE_DE_POITOU,13.279
FR_CHASSENEUIL_VIENNE,FR_PARTHENAY,51.857
FR_CHASSENEUIL_VIENNE,FR_POITIERS,9.760
