from_station_id,to_station_id,distance_km
FR_CHAMONIX_MONT_BLANC,FR_MANDUEL_REDESSAN,300
FR_CHAMONIX_MONT_BLANC,FR_MARSEILLE_ST_CHARLES,314
FR_CHAMONIX_MONT_BLANC,FR_MARTIGUES,318
FR_CHAMONIX_MONT_BLANC,FR_METZ_NORD,361
FR_CHAMONIX_MONT_BLANC,FR_MONTLUCON_EAU,333
FR_CHAMONIX_MONT_BLANC,FR_MULHOUSE_VILLE,206
FR_CHAMONIX_MONT_BLANC,FR_NANTES,659
FR_CHAMONIX_MONT_BLANC,FR_NICE_VILLE,248
FR_CHAMONIX_MONT_BLANC,FR_NIMES,305
FR_CHAMONIX_MONT_BLANC,FR_PARIS_ST_LAZARE,474
FR_CHAMONIX_MONT_BLANC,FR_LA_PLAINE_STADE_DE_FRANCE,475
FR_CHAMONIX_MONT_BLANC,FR_ACHERES_GRAND_CORMIER,493
FR_CHAMONIX_MONT_BLANC,FR_LA_CROIX_DE_MEAN,709
FR_CHAMONIX_MONT_BLANC,FR_PONT_PETIT,499
FR_CHAMONIX_MONT_BLANC,FR_AGAY,277
FR_CHAMONIX_MONT_BLANC,FR_ST_ETIENNE_CHATEAUCREUX,200
FR_CHAMONIX_MONT_BLANC,FR_SARREGUEMINES,354
FR_CHAMONIX_MONT_BLANC,FR_PONT_DE_SEVRES,476
FR_CHAMONIX_MONT_BLANC,FR_STRASBOURG_VILLE,303
FR_CHAMONIX_MONT_BLANC,FR_TOULOUSE_MATABIAU,499
FR_CHAMONIX_MONT_BLANC,FR_VERSAILLES_MATELOTS,481
FR_COLMAR,FR_AIX_EN_PROVENCE,527
FR_COLMAR,FR_ANNEMASSE,224
FR_COLMAR,FR_ARGENTEUIL,387
FR_COLMAR,FR_ARLES,531
FR_COLMAR,FR_ASNIERES_SUR_SEINE,384
FR_COLMAR,FR_AVIGNON_CENTRE,500
FR_COLMAR,FR_BASTIA,620
FR_COLMAR,FR_BORDEAUX_ST_JEAN,704
FR_COLMAR,FR_CALAIS_MAREE,510
FR_COLMAR,FR_CALUIRE,316
FR_COLMAR,FR_CHAMONIX_MONT_BLANC,242
FR_COLMAR,FR_COLOMBES,387
FR_COLMAR,FR_DUNKERQUE,487
FR_COLMAR,FR_ERMONT_HALTE,388
FR_COLMAR,FR_FURIANI,625
FR_COLMAR,FR_GIVORS,339
FR_COLMAR,FR_GRIGNY,335
FR_COLMAR,FR_L_ETANG_LA_VILLE,398
FR_COLMAR,FR_BABINIERE,672
FR_COLMAR,FR_LE_HAVRE,552
FR_COLMAR,FR_LES_HOUCHES,246
FR_COLMAR,FR_LILLE_FLANDRES,421
FR_COLMAR,FR_LYON_PART_DIEU,319
FR_COLMAR,FR_MANDUEL_REDESSAN,522
FR_COLMAR,FR_MARSEILLE_ST_CHARLES,552
FR_COLMAR,FR_MARTIGUES,551
FR_COLMAR,FR_METZ_NORD,147
FR_COLMAR,FR_MONTLUCON_EAU,406
FR_COLMAR,FR_MULHOUSE_VILLE,37
FR_COLMAR,FR_NANTES,672
FR_COLMAR,FR_NICE_VILLE,486
FR_COLMAR,FR_NIMES,525
FR_COLMAR,FR_PARIS_ST_LAZARE,381
FR_COLMAR,FR_LA_PLAINE_STADE_DE_FRANCE,379
FR_COLMAR,FR_ACHERES_GRAND_CORMIER,399
FR_COLMAR,FR_LA_CROIX_DE_MEAN,719
FR_COLMAR,FR_PONT_PETIT,399
FR_COLMAR,FR_AGAY,517
FR_COLMAR,FR_ST_ETIENNE_CHATEAUCREUX,369
FR_COLMAR,FR_SARREGUEMINES,117
FR_COLMAR,FR_PONT_DE_SEVRES,387
FR_COLMAR,FR_STRASBOURG_VILLE,63
FR_COLMAR,FR_TOULOUSE_MATABIAU,674
FR_COLMAR,FR_VERSAILLES_MATELOTS,395
FR_COLOMBES,FR_AIX_EN_PROVENCE,649
FR_COLOMBES,FR_ANNEMASSE,425
FR_COLOMBES,FR_ARGENTEUIL,3
FR_COLOMBES,FR_ARLES,611
FR_COLOMBES,FR_ASNIERES_SUR_SEINE,3
FR_COLOMBES,FR_AVIGNON_CENTRE,587
FR_COLOMBES,FR_BASTIA,888
FR_COLOMBES,FR_BORDEAUX_ST_JEAN,503
FR_COLOMBES,FR_CALAIS_MAREE,227
FR_COLOMBES,FR_CALUIRE,398
FR_COLOMBES,FR_CHAMONIX_MONT_BLANC,481
FR_COLOMBES,FR_COLMAR,387
FR_COLOMBES,FR_DUNKERQUE,235
FR_COLOMBES,FR_ERMONT_HALTE,7
FR_COLOMBES,FR_FURIANI,892
FR_COLOMBES,FR_GIVORS,417
FR_COLOMBES,FR_GRIGNY,415
FR_COLOMBES,FR_L_ETANG_LA_VILLE,15
FR_COLOMBES,FR_BABINIERE,338
FR_COLOMBES,FR_LE_HAVRE,167
FR_COLOMBES,FR_LES_HOUCHES,480
FR_COLOMBES,FR_LILLE_FLANDRES,199
FR_COLOMBES,FR_LYON_PART_DIEU,403
FR_COLOMBES,FR_MANDUEL_REDESSAN,592
FR_COLOMBES,FR_MARSEILLE_ST_CHARLES,669
FR_COLOMBES,FR_MARTIGUES,651
FR_COLOMBES,FR_METZ_NORD,286
FR_COLOMBES,FR_MONTLUCON_EAU,286
FR_COLOMBES,FR_MULHOUSE_VILLE,398
FR_COLOMBES,FR_NANTES,340
FR_COLOMBES,FR_NICE_VILLE,696
FR_COLOMBES,FR_NIMES,589
FR_COLOMBES,FR_PARIS_ST_LAZARE,7
FR_COLOMBES,FR_LA_PLAINE_STADE_DE_FRANCE,8
FR_COLOMBES,FR_ACHERES_GRAND_CORMIER,13
FR_COLOMBES,FR_LA_CROIX_DE_MEAN,377
FR_COLOMBES,FR_PONT_PETIT,18
FR_COLOMBES,FR_AGAY,706
FR_COLOMBES,FR_ST_ETIENNE_CHATEAUCREUX,419
FR_COLOMBES,FR_SARREGUEMINES,351
FR_COLOMBES,FR_PONT_DE_SEVRES,11
FR_COLOMBES,FR_STRASBOURG_VILLE,403
FR_COLOMBES,FR_TOULOUSE_MATABIAU,594
FR_COLOMBES,FR_VERSAILLES_MATELOTS,19
FR_DUNKERQUE,FR_AIX_EN_PROVENCE,867
FR_DUNKERQUE,FR_ANNEMASSE,608
FR_DUNKERQUE,FR_ARGENTEUIL,232
FR_DUNKERQUE,FR_ARLES,835
FR_DUNKERQUE,FR_ASNIERES_SUR_SEINE,237
FR_DUNKERQUE,FR_AVIGNON_CENTRE,810
FR_DUNKERQUE,FR_BASTIA,1071
FR_DUNKERQUE,FR_BORDEAUX_ST_JEAN,724
FR_DUNKERQUE,FR_CALAIS_MAREE,38
FR_DUNKERQUE,FR_CALUIRE,610
FR_DUNKERQUE,FR_CHAMONIX_MONT_BLANC,658
FR_DUNKERQUE,FR_COLMAR,487
FR_DUNKERQUE,FR_COLOMBES,235
FR_DUNKERQUE,FR_ERMONT_HALTE,227
FR_DUNKERQUE,FR_FURIANI,1075
FR_DUNKERQUE,FR_GIVORS,631
FR_DUNKERQUE,FR_GRIGNY,629
FR_DUNKERQUE,FR_L_ETANG_LA_VILLE,242
FR_DUNKERQUE,FR_BABINIERE,507
FR_DUNKERQUE,FR_LE_HAVRE,234
FR_DUNKERQUE,FR_LES_HOUCHES,658
FR_DUNKERQUE,FR_LILLE_FLANDRES,67
FR_DUNKERQUE,FR_LYON_PART_DIEU,615
FR_DUNKERQUE,FR_MANDUEL_REDESSAN,817
FR_DUNKERQUE,FR_MARSEILLE_ST_CHARLES,889
FR_DUNKERQUE,FR_MARTIGUES,874
FR_DUNKERQUE,FR_METZ_NORD,344
FR_DUNKERQUE,FR_MONTLUCON_EAU,520
FR_DUNKERQUE,FR_MULHOUSE_VILLE,514
FR_DUNKERQUE,FR_NANTES,511
FR_DUNKERQUE,FR_NICE_VILLE,894
FR_DUNKERQUE,FR_NIMES,815
FR_DUNKERQUE,FR_PARIS_ST_LAZARE,240
FR_DUNKERQUE,FR_LA_PLAINE_STADE_DE_FRANCE,235
FR_DUNKERQUE,FR_ACHERES_GRAND_CORMIER,232
FR_DUNKERQUE,FR_LA_CROIX_DE_MEAN,531
FR_DUNKERQUE,FR_PONT_PETIT,220
FR_DUNKERQUE,FR_AGAY,910
FR_DUNKERQUE,FR_ST_ETIENNE_CHATEAUCREUX,639
FR_DUNKERQUE,FR_SARREGUEMINES,398
FR_DUNKERQUE,FR_PONT_DE_SEVRES,245
FR_DUNKERQUE,FR_STRASBOURG_VILLE,472
FR_DUNKERQUE,FR_TOULOUSE_MATABIAU,828
FR_DUNKERQUE,FR_VERSAILLES_MATELOTS,250
FR_ERMONT_HALTE,FR_AIX_EN_PROVENCE,655
FR_ERMONT_HALTE,FR_ANNEMASSE,430
FR_ERMONT_HALTE,FR_ARGENTEUIL,5
FR_ERMONT_HALTE,FR_ARLES,618
FR_ERMONT_HALTE,FR_ASNIERES_SUR_SEINE,10
FR_ERMONT_HALTE,FR_AVIGNON_CENTRE,594
FR_ERMONT_HALTE,FR_BASTIA,893
FR_ERMONT_HALTE,FR_BORDEAUX_ST_JEAN,510
FR_ERMONT_HALTE,FR_CALAIS_MAREE,220
FR_ERMONT_HALTE,FR_CALUIRE,405
FR_ERMONT_HALTE,FR_CHAMONIX_MONT_BLANC,486
FR_ERMONT_HALTE,FR_COLMAR,388
FR_ERMONT_HALTE,FR_COLOMBES,7
FR_ERMONT_HALTE,FR_DUNKERQUE,227
FR_ERMONT_HALTE,FR_FURIANI,897
FR_ERMONT_HALTE,FR_GIVORS,423
FR_ERMONT_HALTE,FR_GRIGNY,421
FR_ERMONT_HALTE,FR_L_ETANG_LA_VILLE,19
FR_ERMONT_HALTE,FR_BABINIERE,342
FR_ERMONT_HALTE,FR_LE_HAVRE,165
FR_ERMONT_HALTE,FR_LES_HOUCHES,484
FR_ERMONT_HALTE,FR_LILLE_FLANDRES,192
FR_ERMONT_HALTE,FR_LYON_PART_DIEU,409
FR_ERMONT_HALTE,FR_MANDUEL_REDESSAN,599
FR_ERMONT_HALTE,FR_MARSEILLE_ST_CHARLES,676
FR_ERMONT_HALTE,FR_MARTIGUES,658
FR_ERMONT_HALTE,FR_METZ_NORD,285
FR_ERMONT_HALTE,FR_MONTLUCON_EAU,293
FR_ERMONT_HALTE,FR_MULHOUSE_VILLE,400
FR_ERMONT_HALTE,FR_NANTES,344
FR_ERMONT_HALTE,FR_NICE_VILLE,701
FR_ERMONT_HALTE,FR_NIMES,596
FR_ERMONT_HALTE,FR_PARIS_ST_LAZARE,13
FR_ERMONT_HALTE,FR_LA_PLAINE_STADE_DE_FRANCE,11
FR_ERMONT_HALTE,FR_ACHERES_GRAND_CORMIER,13
FR_ERMONT_HALTE,FR_LA_CROIX_DE_MEAN,380
FR_ERMONT_HALTE,FR_PONT_PETIT,12
FR_ERMONT_HALTE,FR_AGAY,712
FR_ERMONT_HALTE,FR_ST_ETIENNE_CHATEAUCREUX,426
FR_ERMONT_HALTE,FR_SARREGUEMINES,350
FR_ERMONT_HALTE,FR_PONT_DE_SEVRES,18
FR_ERMONT_HALTE,FR_STRASBOURG_VILLE,403
FR_ERMONT_HALTE,FR_TOULOUSE_MATABIAU,601
FR_ERMONT_HALTE,FR_VERSAILLES_MATELOTS,25
FR_FURIANI,FR_AIX_EN_PROVENCE,339
FR_FURIANI,FR_ANNEMASSE,470
FR_FURIANI,FR_ARGENTEUIL,894
FR_FURIANI,FR_ARLES,406
FR_FURIANI,FR_ASNIERES_SUR_SEINE,889
FR_FURIANI,FR_AVIGNON_CENTRE,402
FR_FURIANI,FR_BASTIA,6
FR_FURIANI,FR_BORDEAUX_ST_JEAN,838
FR_FURIANI,FR_CALAIS_MAREE,1088
FR_FURIANI,FR_CALUIRE,506
FR_FURIANI,FR_CHAMONIX_MONT_BLANC,417
FR_FURIANI,FR_COLMAR,625
FR_FURIANI,FR_COLOMBES,892
FR_FURIANI,FR_DUNKERQUE,1075
FR_FURIANI,FR_ERMONT_HALTE,897
FR_FURIANI,FR_GIVORS,496
FR_FURIANI,FR_GRIGNY,496
FR_FURIANI,FR_L_ETANG_LA_VILLE,896
FR_FURIANI,FR_BABINIERE,1004
FR_FURIANI,FR_LE_HAVRE,1045
FR_FURIANI,FR_LES_HOUCHES,418
FR_FURIANI,FR_LILLE_FLANDRES,1012
FR_FURIANI,FR_LYON_PART_DIEU,503
FR_FURIANI,FR_MANDUEL_REDESSAN,423
FR_FURIANI,FR_MARSEILLE_ST_CHARLES,338
FR_FURIANI,FR_MARTIGUES,368
FR_FURIANI,FR_METZ_NORD,764
FR_FURIANI,FR_MONTLUCON_EAU,682
FR_FURIANI,FR_MULHOUSE_VILLE,590
FR_FURIANI,FR_NANTES,1001
FR_FURIANI,FR_NICE_VILLE,212
FR_FURIANI,FR_NIMES,432
FR_FURIANI,FR_PARIS_ST_LAZARE,885
FR_FURIANI,FR_LA_PLAINE_STADE_DE_FRANCE,886
FR_FURIANI,FR_ACHERES_GRAND_CORMIER,903
FR_FURIANI,FR_LA_CROIX_DE_MEAN,1050
FR_FURIANI,FR_PONT_PETIT,910
FR_FURIANI,FR_AGAY,227
FR_FURIANI,FR_ST_ETIENNE_CHATEAUCREUX,509
FR_FURIANI,FR_SARREGUEMINES,741
FR_FURIANI,FR_PONT_DE_SEVRES,886
FR_FURIANI,FR_STRASBOURG_VILLE,673
FR_FURIANI,FR_TOULOUSE_MATABIAU,657
FR_FURIANI,FR_VERSAILLES_MATELOTS,889
FR_GIVORS,FR_AIX_EN_PROVENCE,236
FR_GIVORS,FR_ANNEMASSE,133
FR_GIVORS,FR_ARGENTEUIL,419
FR_GIVORS,FR_ARLES,212
FR_GIVORS,FR_ASNIERES_SUR_SEINE,414
FR_GIVORS,FR_AVIGNON_CENTRE,183
FR_GIVORS,FR_BASTIA,492
FR_GIVORS,FR_BORDEAUX_ST_JEAN,425
FR_GIVORS,FR_CALAIS_MAREE,634
FR_GIVORS,FR_CALUIRE,25
FR_GIVORS,FR_CHAMONIX_MONT_BLANC,168
FR_GIVORS,FR_COLMAR,339
FR_GIVORS,FR_COLOMBES,417
FR_GIVORS,FR_DUNKERQUE,631
FR_GIVORS,FR_ERMONT_HALTE,423
FR_GIVORS,FR_FURIANI,496
FR_GIVORS,FR_GRIGNY,4
FR_GIVORS,FR_L_ETANG_LA_VILLE,418
FR_GIVORS,FR_BABINIERE,518
FR_GIVORS,FR_LE_HAVRE,557
FR_GIVORS,FR_LES_HOUCHES,162
FR_GIVORS,FR_LILLE_FLANDRES,576
FR_GIVORS,FR_LYON_PART_DIEU,21
FR_GIVORS,FR_MANDUEL_REDESSAN,197
FR_GIVORS,FR_MARSEILLE_ST_CHARLES,258
FR_GIVORS,FR_MARTIGUES,245
FR_GIVORS,FR_METZ_NORD,409
FR_GIVORS,FR_MONTLUCON_EAU,189
FR_GIVORS,FR_MULHOUSE_VILLE,310
FR_GIVORS,FR_NANTES,516
FR_GIVORS,FR_NICE_VILLE,288
FR_GIVORS,FR_NIMES,197
FR_GIVORS,FR_PARIS_ST_LAZARE,410
FR_GIVORS,FR_LA_PLAINE_STADE_DE_FRANCE,413
FR_GIVORS,FR_ACHERES_GRAND_CORMIER,425
FR_GIVORS,FR_LA_CROIX_DE_MEAN,566
FR_GIVORS,FR_PONT_PETIT,434
FR_GIVORS,FR_AGAY,291
FR_GIVORS,FR_ST_ETIENNE_CHATEAUCREUX,33
FR_GIVORS,FR_SARREGUEMINES,428
FR_GIVORS,FR_PONT_DE_SEVRES,408
FR_GIVORS,FR_STRASBOURG_VILLE,402
FR_GIVORS,FR_TOULOUSE_MATABIAU,341
FR_GIVORS,FR_VERSAILLES_MATELOTS,410
FR_GRIGNY,FR_AIX_EN_PROVENCE,238
FR_GRIGNY,FR_ANNEMASSE,129
FR_GRIGNY,FR_ARGENTEUIL,417
FR_GRIGNY,FR_ARLES,215
FR_GRIGNY,FR_ASNIERES_SUR_SEINE,412
FR_GRIGNY,FR_AVIGNON_CENTRE,186
FR_GRIGNY,FR_BASTIA,492
FR_GRIGNY,FR_BORDEAUX_ST_JEAN,428
FR_GRIGNY,FR_CALAIS_MAREE,632
FR_GRIGNY,FR_CALUIRE,21
FR_GRIGNY,FR_CHAMONIX_MONT_BLANC,165
FR_GRIGNY,FR_COLMAR,335
FR_GRIGNY,FR_COLOMBES,415
FR_GRIGNY,FR_DUNKERQUE,629
FR_GRIGNY,FR_ERMONT_HALTE,421
FR_GRIGNY,FR_FURIANI,496
FR_GRIGNY,FR_GIVORS,4
FR_GRIGNY,FR_L_ETANG_LA_VILLE,416
FR_GRIGNY,FR_BABINIERE,519
FR_GRIGNY,FR_LE_HAVRE,556
FR_GRIGNY,FR_LES_HOUCHES,158
FR_GRIGNY,FR_LILLE_FLANDRES,573
FR_GRIGNY,FR_LYON_PART_DIEU,17
FR_GRIGNY,FR_MANDUEL_REDESSAN,200
FR_GRIGNY,FR_MARSEILLE_ST_CHARLES,261
FR_GRIGNY,FR_MARTIGUES,248
FR_GRIGNY,FR_METZ_NORD,405
FR_GRIGNY,FR_MONTLUCON_EAU,190
FR_GRIGNY,FR_MULHOUSE_VILLE,306
FR_GRIGNY,FR_NANTES,518
FR_GRIGNY,FR_NICE_VILLE,288
FR_GRIGNY,FR_NIMES,201
FR_GRIGNY,FR_PARIS_ST_LAZARE,408
FR_GRIGNY,FR_LA_PLAINE_STADE_DE_FRANCE,411
FR_GRIGNY,FR_ACHERES_GRAND_CORMIER,424
FR_GRIGNY,FR_LA_CROIX_DE_MEAN,567
FR_GRIGNY,FR_PONT_PETIT,433
FR_GRIGNY,FR_AGAY,292
FR_GRIGNY,FR_ST_ETIENNE_CHATEAUCREUX,37
FR_GRIGNY,FR_SARREGUEMINES,424
FR_GRIGNY,FR_PONT_DE_SEVRES,407
FR_GRIGNY,FR_STRASBOURG_VILLE,398
FR_GRIGNY,FR_TOULOUSE_MATABIAU,346
FR_GRIGNY,FR_VERSAILLES_MATELOTS,409
FR_L_ETANG_LA_VILLE,FR_AIX_EN_PROVENCE,648
FR_L_ETANG_LA_VILLE,FR_ANNEMASSE,431
FR_L_ETANG_LA_VILLE,FR_ARGENTEUIL,16
FR_L_ETANG_LA_VILLE,FR_ARLES,609
FR_L_ETANG_LA_VILLE,FR_ASNIERES_SUR_SEINE,16
FR_L_ETANG_LA_VILLE,FR_AVIGNON_CENTRE,586
FR_L_ETANG_LA_VILLE,FR_BASTIA,892
FR_L_ETANG_LA_VILLE,FR_BORDEAUX_ST_JEAN,492
FR_L_ETANG_LA_VILLE,FR_CALAIS_MAREE,232
FR_L_ETANG_LA_VILLE,FR_CALUIRE,400
FR_L_ETANG_LA_VILLE,FR_CHAMONIX_MONT_BLANC,487
FR_L_ETANG_LA_VILLE,FR_COLMAR,398
FR_L_ETANG_LA_VILLE,FR_COLOMBES,15
FR_L_ETANG_LA_VILLE,FR_DUNKERQUE,242
FR_L_ETANG_LA_VILLE,FR_ERMONT_HALTE,19
FR_L_ETANG_LA_VILLE,FR_FURIANI,896
FR_L_ETANG_LA_VILLE,FR_GIVORS,418
FR_L_ETANG_LA_VILLE,FR_GRIGNY,416
FR_L_ETANG_LA_VILLE,FR_BABINIERE,323
FR_L_ETANG_LA_VILLE,FR_LE_HAVRE,158
FR_L_ETANG_LA_VILLE,FR_LES_HOUCHES,485
FR_L_ETANG_LA_VILLE,FR_LILLE_FLANDRES,209
FR_L_ETANG_LA_VILLE,FR_LYON_PART_DIEU,404
FR_L_ETANG_LA_VILLE,FR_MANDUEL_REDESSAN,590
FR_L_ETANG_LA_VILLE,FR_MARSEILLE_ST_CHARLES,669
FR_L_ETANG_LA_VILLE,FR_MARTIGUES,650
FR_L_ETANG_LA_VILLE,FR_METZ_NORD,300
FR_L_ETANG_LA_VILLE,FR_MONTLUCON_EAU,281
FR_L_ETANG_LA_VILLE,FR_MULHOUSE_VILLE,409
FR_L_ETANG_LA_VILLE,FR_NANTES,326
FR_L_ETANG_LA_VILLE,FR_NICE_VILLE,698
FR_L_ETANG_LA_VILLE,FR_NIMES,587
FR_L_ETANG_LA_VILLE,FR_PARIS_ST_LAZARE,18
FR_L_ETANG_LA_VILLE,FR_LA_PLAINE_STADE_DE_FRANCE,22
FR_L_ETANG_LA_VILLE,FR_ACHERES_GRAND_CORMIER,10
FR_L_ETANG_LA_VILLE,FR_LA_CROIX_DE_MEAN,362
FR_L_ETANG_LA_VILLE,FR_PONT_PETIT,22
FR_L_ETANG_LA_VILLE,FR_AGAY,707
FR_L_ETANG_LA_VILLE,FR_ST_ETIENNE_CHATEAUCREUX,419
FR_L_ETANG_LA_VILLE,FR_SARREGUEMINES,365
FR_L_ETANG_LA_VILLE,FR_PONT_DE_SEVRES,12
FR_L_ETANG_LA_VILLE,FR_STRASBOURG_VILLE,416
FR_L_ETANG_LA_VILLE,FR_TOULOUSE_MATABIAU,586
FR_L_ETANG_LA_VILLE,FR_VERSAILLES_MATELOTS,8
FR_BABINIERE,FR_AIX_EN_PROVENCE,686
FR_BABINIERE,FR_ANNEMASSE,605
FR_BABINIERE,FR_ARGENTEUIL,339
FR_BABINIERE,FR_ARLES,624
FR_BABINIERE,FR_ASNIERES_SUR_SEINE,338
FR_BABINIERE,FR_AVIGNON_CENTRE,616
FR_BABINIERE,FR_BASTIA,1001
FR_BABINIERE,FR_BORDEAUX_ST_JEAN,281
FR_BABINIERE,FR_CALAIS_MAREE,478
FR_BABINIERE,FR_CALUIRE,515
FR_BABINIERE,FR_CHAMONIX_MONT_BLANC,660
FR_BABINIERE,FR_COLMAR,672
FR_BABINIERE,FR_COLOMBES,338
FR_BABINIERE,FR_DUNKERQUE,507
FR_BABINIERE,FR_ERMONT_HALTE,342
FR_BABINIERE,FR_FURIANI,1004
FR_BABINIERE,FR_GIVORS,518
FR_BABINIERE,FR_GRIGNY,519
FR_BABINIERE,FR_L_ETANG_LA_VILLE,323
FR_BABINIERE,FR_LE_HAVRE,277
FR_BABINIERE,FR_LES_HOUCHES,655
FR_BABINIERE,FR_LILLE_FLANDRES,505
FR_BABINIERE,FR_LYON_PART_DIEU,518
FR_BABINIERE,FR_MANDUEL_REDESSAN,604
FR_BABINIERE,FR_MARSEILLE_ST_CHARLES,698
FR_BABINIERE,FR_MARTIGUES,670
FR_BABINIERE,FR_METZ_NORD,608
FR_BABINIERE,FR_MONTLUCON_EAU,330
FR_BABINIERE,FR_MULHOUSE_VILLE,670
FR_BABINIERE,FR_NANTES,5
FR_BABINIERE,FR_NICE_VILLE,792
FR_BABINIERE,FR_NIMES,597
FR_BABINIERE,FR_PARIS_ST_LAZARE,339
FR_BABINIERE,FR_LA_PLAINE_STADE_DE_FRANCE,344
FR_BABINIERE,FR_ACHERES_GRAND_CORMIER,329
FR_BABINIERE,FR_LA_CROIX_DE_MEAN,49
FR_BABINIERE,FR_PONT_PETIT,338
FR_BABINIERE,FR_AGAY,782
FR_BABINIERE,FR_ST_ETIENNE_CHATEAUCREUX,498
FR_BABINIERE,FR_SARREGUEMINES,670
FR_BABINIERE,FR_PONT_DE_SEVRES,330
FR_BABINIERE,FR_STRASBOURG_VILLE,706
FR_BABINIERE,FR_TOULOUSE_MATABIAU,468
FR_BABINIERE,FR_VERSAILLES_MATELOTS,320
FR_LE_HAVRE,FR_AIX_EN_PROVENCE,778
FR_LE_HAVRE,FR_ANNEMASSE,584
FR_LE_HAVRE,FR_ARGENTEUIL,166
FR_LE_HAVRE,FR_ARLES,732
FR_LE_HAVRE,FR_ASNIERES_SUR_SEINE,170
FR_LE_HAVRE,FR_AVIGNON_CENTRE,713
FR_LE_HAVRE,FR_BASTIA,1041
FR_LE_HAVRE,FR_BORDEAUX_ST_JEAN,522
FR_LE_HAVRE,FR_CALAIS_MAREE,202
FR_LE_HAVRE,FR_CALUIRE,542
FR_LE_HAVRE,FR_CHAMONIX_MONT_BLANC,642
FR_LE_HAVRE,FR_COLMAR,552
FR_LE_HAVRE,FR_COLOMBES,167
FR_LE_HAVRE,FR_DUNKERQUE,234
FR_LE_HAVRE,FR_ERMONT_HALTE,165
FR_LE_HAVRE,FR_FURIANI,1045
FR_LE_HAVRE,FR_GIVORS,557
FR_LE_HAVRE,FR_GRIGNY,556
FR_LE_HAVRE,FR_L_ETANG_LA_VILLE,158
FR_LE_HAVRE,FR_BABINIERE,277
FR_LE_HAVRE,FR_LES_HOUCHES,639
FR_LE_HAVRE,FR_LILLE_FLANDRES,246
FR_LE_HAVRE,FR_LYON_PART_DIEU,546
FR_LE_HAVRE,FR_MANDUEL_REDESSAN,712
FR_LE_HAVRE,FR_MARSEILLE_ST_CHARLES,797
FR_LE_HAVRE,FR_MARTIGUES,775
FR_LE_HAVRE,FR_METZ_NORD,439
FR_LE_HAVRE,FR_MONTLUCON_EAU,394
FR_LE_HAVRE,FR_MULHOUSE_VILLE,565
FR_LE_HAVRE,FR_NANTES,282
FR_LE_HAVRE,FR_NICE_VILLE,843
FR_LE_HAVRE,FR_NIMES,707
FR_LE_HAVRE,FR_PARIS_ST_LAZARE,174
FR_LE_HAVRE,FR_LA_PLAINE_STADE_DE_FRANCE,175
FR_LE_HAVRE,FR_ACHERES_GRAND_CORMIER,155
FR_LE_HAVRE,FR_LA_CROIX_DE_MEAN,298
FR_LE_HAVRE,FR_PONT_PETIT,153
FR_LE_HAVRE,FR_AGAY,848
FR_LE_HAVRE,FR_ST_ETIENNE_CHATEAUCREUX,553
FR_LE_HAVRE,FR_SARREGUEMINES,505
FR_LE_HAVRE,FR_PONT_DE_SEVRES,169
FR_LE_HAVRE,FR_STRASBOURG_VILLE,563
FR_LE_HAVRE,FR_TOULOUSE_MATABIAU,661
FR_LE_HAVRE,FR_VERSAILLES_MATELOTS,163
FR_LES_HOUCHES,FR_AIX_EN_PROVENCE,284
FR_LES_HOUCHES,FR_ANNEMASSE,55
FR_LES_HOUCHES,FR_ARGENTEUIL,481
FR_LES_HOUCHES,FR_ARLES,299
FR_LES_HOUCHES,FR_ASNIERES_SUR_SEINE,477
FR_LES_HOUCHES,FR_AVIGNON_CENTRE,268
FR_LES_HOUCHES,FR_BASTIA,413
FR_LES_HOUCHES,FR_BORDEAUX_ST_JEAN,586
FR_LES_HOUCHES,FR_CALAIS_MAREE,670
FR_LES_HOUCHES,FR_CALUIRE,151
FR_LES_HOUCHES,FR_CHAMONIX_MONT_BLANC,7
FR_LES_HOUCHES,FR_COLMAR,246
FR_LES_HOUCHES,FR_COLOMBES,480
FR_LES_HOUCHES,FR_DUNKERQUE,658
FR_LES_HOUCHES,FR_ERMONT_HALTE,484
FR_LES_HOUCHES,FR_FURIANI,418
FR_LES_HOUCHES,FR_GIVORS,162
FR_LES_HOUCHES,FR_GRIGNY,158
FR_LES_HOUCHES,FR_L_ETANG_LA_VILLE,485
FR_LES_HOUCHES,FR_BABINIERE,655
FR_LES_HOUCHES,FR_LE_HAVRE,639
FR_LES_HOUCHES,FR_LILLE_FLANDRES,595
FR_LES_HOUCHES,FR_LYON_PART_DIEU,151
FR_LES_HOUCHES,FR_MANDUEL_REDESSAN,294
FR_LES_HOUCHES,FR_MARSEILLE_ST_CHARLES,309
FR_LES_HOUCHES,FR_MARTIGUES,312
FR_LES_HOUCHES,FR_METZ_NORD,364
FR_LES_HOUCHES,FR_MONTLUCON_EAU,328
FR_LES_HOUCHES,FR_MULHOUSE_VILLE,210
FR_LES_HOUCHES,FR_NANTES,654
FR_LES_HOUCHES,FR_NICE_VILLE,246
FR_LES_HOUCHES,FR_NIMES,299
FR_LES_HOUCHES,FR_PARIS_ST_LAZARE,472
FR_LES_HOUCHES,FR_LA_PLAINE_STADE_DE_FRANCE,474
FR_LES_HOUCHES,FR_ACHERES_GRAND_CORMIER,491
FR_LES_HOUCHES,FR_LA_CROIX_DE_MEAN,704
FR_LES_HOUCHES,FR_PONT_PETIT,497
